// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40262	4306099	-0.002357	-9.753865	-0.034728	-0.006947	-0.002767	-0.004299			
40263	4306124	0.008161	-9.736520	-0.012283	-0.010456	-0.002818	-0.001532			
40264	4306149	-0.004208	-9.729046	-0.014523	-0.001624	0.002946	-0.005886			
40265	4306174	0.016607	-9.764582	-0.000718	-0.003277	0.002724	-0.004920	-89.915321	-0.021186	71.504166
40266	4306199	-0.012238	-9.745479	-0.000655	-0.010005	0.005452	-0.000207			
40267	4306224	0.009339	-9.741360	-0.035769	-0.007355	-0.001667	-0.002179			
40268	4306249	-0.001447	-9.777278	0.008968	-0.003257	0.002412	-0.001270			
40269	4306274	-0.001189	-9.751004	-0.002515	-0.000218	0.003363	-0.002553	-89.914970	-0.020687	71.502968
40270	4306299	-0.005762	-9.734053	0.002294	0.000942	-0.005266	-0.000809			
40271	4306324	-0.002603	-9.748035	-0.012160	-0.004439	-0.000650	-0.001794			
40272	4306349	0.033422	-9.734762	-0.013767	-0.003366	-0.000501	-0.002761			
40273	4306374	0.010287	-9.717017	-0.013716	-0.007409	-0.001664	0.001737	-89.913681	-0.019835	71.504478
40274	4306399	-0.013861	-9.732223	-0.000101	-0.002925	-0.004174	-0.001109			
40275	4306424	0.030360	-9.752714	-0.020950	-0.003138	0.000471	-0.001343			
40276	4306449	0.005678	-9.768999	0.000212	-0.007927	0.000061	-0.003576			
40277	4306474	0.020576	-9.765506	-0.030484	-0.003499	-0.000440	-0.002691	-89.912834	-0.019714	71.505165
40278	4306499	0.010141	-9.745634	-0.004070	-0.005327	-0.000982	-0.000833			
40279	4306524	0.019116	-9.753150	0.029899	-0.005798	-0.000158	-0.001727			
40280	4306549	0.005886	-9.745604	-0.009352	-0.006111	0.001585	-0.001580			
40281	4306574	0.035038	-9.764629	0.017795	-0.007184	-0.000826	-0.001083	-89.913010	-0.019075	71.505417
40282	4306599	0.007552	-9.755934	-0.015564	-0.005180	0.002109	-0.006582			
40283	4306624	-0.000625	-9.750790	-0.016945	-0.004144	-0.002262	-0.003468			
40284	4306649	-0.007174	-9.757394	-0.024612	-0.007118	0.000916	-0.002550			
40285	4306674	-0.001071	-9.751630	-0.024632	-0.003809	0.001623	-0.003254	-89.912598	-0.019961	71.505173
40286	4306699	0.009353	-9.758967	-0.001109	0.000495	-0.000618	0.000697			
40287	4306724	0.009457	-9.763187	-0.005033	-0.004977	0.004052	-0.004072			
40288	4306749	-0.010493	-9.763634	-0.022611	-0.001341	0.000514	0.001089			
40289	4306774	-0.017249	-9.755194	-0.021646	-0.001858	0.000760	-0.000769	-89.910324	-0.019022	71.504974
40290	4306799	0.025660	-9.755140	-0.021459	-0.008136	0.000441	-0.005628			
40291	4306824	0.012476	-9.758264	-0.044838	-0.006258	0.001901	-0.002222			
40292	4306849	0.021524	-9.735382	-0.013780	-0.009291	0.003009	-0.002722			
40293	4306874	0.023527	-9.746903	-0.002674	-0.003591	0.002721	-0.004214	-89.910896	-0.019763	71.504463
40294	4306899	-0.001041	-9.755445	-0.023235	-0.006150	0.000684	-0.000821			
40295	4306924	0.020027	-9.765631	-0.022272	-0.001356	0.000957	-0.001219			
40296	4306949	-0.004499	-9.752851	-0.009300	-0.005925	-0.000283	-0.000311			
40297	4306974	0.026025	-9.742117	-0.034847	-0.006448	0.000155	-0.000057	-89.910416	-0.018730	71.504547
40298	4306999	0.030105	-9.734816	-0.012793	-0.003742	0.001231	-0.004090			
40299	4307024	0.020159	-9.709560	0.003020	-0.008896	-0.003569	-0.002502			
40300	4307049	0.011412	-9.740621	0.011262	-0.003819	-0.000183	-0.002109			
40301	4307074	0.004812	-9.745872	0.007454	-0.005011	-0.000907	-0.000577	-89.910172	-0.018674	71.505142
40302	4307099	0.008657	-9.735459	-0.018521	-0.009640	-0.000024	0.001621			
40303	4307124	-0.017524	-9.747046	0.004230	-0.004472	0.002518	-0.000490			
40304	4307149	-0.005963	-9.727228	0.020940	-0.005585	0.005536	0.001064			
40305	4307174	0.031413	-9.731663	-0.000424	-0.008610	0.001599	-0.001515	-89.910881	-0.017190	71.503670
40306	4307199	0.011448	-9.731788	-0.008910	-0.006343	-0.001457	-0.002366			
40307	4307224	0.006847	-9.753836	0.003102	-0.007978	-0.001995	0.001287			
40308	4307249	0.010121	-9.748590	0.003649	-0.000179	-0.001858	0.000502			
40309	4307274	0.025580	-9.759701	-0.002279	-0.008141	-0.003171	-0.001864	-89.910782	-0.016170	71.504936
40310	4307299	-0.015501	-9.710902	-0.000167	-0.010294	0.002216	-0.004266			
40311	4307324	0.008367	-9.723055	0.007871	-0.007966	-0.002645	-0.001410			
40312	4307349	-0.004323	-9.736008	0.006536	-0.006486	0.001319	-0.001648			
40313	4307374	0.021840	-9.763813	-0.015197	-0.006746	0.001772	0.001688	-89.911987	-0.015585	71.504890
40314	4307399	0.001998	-9.750152	0.006530	-0.004989	0.000644	0.002891			
40315	4307424	0.004677	-9.756046	-0.009784	-0.004515	0.003409	-0.006771			
40316	4307449	-0.003662	-9.743720	-0.016010	-0.005862	0.000048	0.001810			
40317	4307474	0.003363	-9.735287	-0.003081	-0.006607	-0.001206	-0.002493	-89.911766	-0.014862	71.504936
40318	4307499	-0.004833	-9.720945	-0.017435	-0.006886	0.000019	-0.001018			
40319	4307524	-0.002762	-9.742939	-0.004471	-0.003459	-0.001140	0.001797			
40320	4307549	-0.001388	-9.744615	0.013250	-0.000738	-0.002843	-0.003679			
40321	4307574	0.001646	-9.746581	-0.011221	-0.005014	-0.004794	-0.000532	-89.910774	-0.013976	71.506477
40322	4307599	0.017320	-9.753334	0.009326	-0.005217	0.001666	-0.001915			
40323	4307624	0.033788	-9.771442	-0.003216	-0.001115	0.001480	-0.000638			
40324	4307649	0.020441	-9.764397	-0.009885	-0.007683	-0.001420	-0.001343			
40325	4307674	0.011578	-9.734589	-0.011255	-0.004219	0.003994	-0.008178	-89.910011	-0.014326	71.506134
40326	4307699	0.006095	-9.766638	0.001246	-0.003909	0.000912	0.000331			
40327	4307724	0.021147	-9.743953	-0.011844	-0.006628	0.003898	-0.001444			
40328	4307749	0.009228	-9.748602	0.003686	-0.000885	0.002119	-0.004227			
