// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
41418	4334999	-0.000905	-9.729397	-0.019334	-0.001170	-0.003061	-0.001991			
41419	4335024	0.012734	-9.757942	-0.003625	-0.006415	0.000912	-0.004014			
41420	4335049	0.001208	-9.742987	-0.028927	-0.003231	0.001752	-0.000873			
41421	4335074	0.011306	-9.756875	-0.012692	-0.002541	-0.000310	-0.002167	-89.908554	-0.032797	71.611443
41422	4335099	0.007566	-9.752935	-0.025167	-0.008160	-0.000736	-0.003499			
41423	4335124	0.009112	-9.732109	-0.020407	-0.007276	-0.002196	-0.001648			
41424	4335149	0.005281	-9.760487	-0.029922	-0.003935	-0.000662	-0.004157			
41425	4335174	-0.002817	-9.742159	0.006989	-0.006457	0.000401	-0.001574	-89.908928	-0.032973	71.612038
41426	4335199	0.011740	-9.751331	-0.002172	-0.006939	0.003025	-0.007012			
41427	4335224	0.018238	-9.770364	-0.024706	-0.002930	-0.002387	-0.004618			
41428	4335249	-0.019141	-9.743155	-0.034117	-0.003162	-0.001366	-0.008257			
41429	4335274	0.018708	-9.754860	0.016951	-0.006364	-0.002764	-0.002620	-89.908363	-0.034819	71.612885
41430	4335299	0.002937	-9.748250	0.006929	-0.010151	0.002280	0.002997			
41431	4335324	0.031217	-9.737432	-0.026653	0.000802	0.001034	-0.006206			
41432	4335349	0.018544	-9.750420	-0.026197	-0.005887	0.002077	-0.006635			
41433	4335374	0.015937	-9.752279	0.000623	-0.011843	0.000627	-0.001180	-89.908920	-0.035005	71.612198
41434	4335399	0.007892	-9.748835	-0.013663	-0.008388	0.000489	-0.003938			
41435	4335424	0.017707	-9.733081	-0.012363	-0.011046	-0.000270	-0.003111			
41436	4335449	-0.013580	-9.718966	0.001274	-0.004725	0.000370	0.001049			
41437	4335474	0.006224	-9.731686	-0.019392	-0.005990	-0.000237	-0.001262	-89.909935	-0.034660	71.612488
41438	4335499	-0.032811	-9.741020	0.000927	-0.004533	0.000241	-0.001261			
41439	4335524	0.036719	-9.771198	-0.016201	-0.006093	-0.004821	0.003073			
41440	4335549	0.034627	-9.755212	-0.009508	-0.008133	0.004625	-0.004761			
41441	4335574	0.018126	-9.743362	0.009688	-0.011657	0.001019	-0.001243	-89.910965	-0.033871	71.612694
41442	4335599	0.011923	-9.734762	0.000187	-0.008486	0.001584	-0.001566			
41443	4335624	0.012519	-9.745717	0.003098	-0.003469	-0.003429	-0.003979			
41444	4335649	0.009585	-9.748560	0.001158	-0.008245	-0.001556	0.004378			
41445	4335674	0.011716	-9.741467	-0.027100	-0.006033	-0.001022	-0.003575	-89.911392	-0.033184	71.613525
41446	4335699	-0.010108	-9.718842	-0.003942	-0.001326	0.007969	-0.006166			
41447	4335724	-0.012391	-9.726721	-0.017410	-0.006838	-0.001870	-0.001517			
41448	4335749	-0.005934	-9.747100	-0.014122	-0.009856	0.004727	-0.003017			
41449	4335774	0.009695	-9.718758	0.007455	-0.003998	-0.002198	0.002573	-89.911224	-0.032952	71.612900
41450	4335799	-0.005373	-9.754694	-0.013142	-0.008042	-0.000213	-0.003564			
41451	4335824	0.019972	-9.732318	0.002115	-0.003462	-0.001685	-0.002879			
41452	4335849	0.020444	-9.735566	-0.001713	-0.003035	-0.002180	0.004423			
41453	4335874	-0.004867	-9.734660	0.010858	-0.005454	-0.000867	0.000145	-89.910774	-0.031837	71.613853
41454	4335899	-0.009942	-9.733910	-0.011175	-0.003384	0.000063	-0.003695			
41455	4335924	-0.015660	-9.738332	-0.005869	-0.005051	0.000554	-0.001134			
41456	4335949	0.025644	-9.750247	-0.031034	-0.007492	0.002508	-0.002782			
41457	4335974	0.013706	-9.759796	-0.005489	-0.004382	-0.000799	-0.003064	-89.910355	-0.031977	71.613930
41458	4335999	-0.026071	-9.740323	-0.008705	-0.005484	-0.000039	-0.000229			
41459	4336024	0.014601	-9.756601	0.003568	-0.005479	0.001372	-0.006770			
41460	4336049	0.001416	-9.767037	-0.007860	-0.003332	-0.001682	-0.004290			
41461	4336074	0.019926	-9.768969	0.009711	-0.010686	-0.001813	-0.004144	-89.910606	-0.032809	71.614716
41462	4336099	0.004378	-9.743052	0.008848	-0.008436	-0.002228	-0.004275			
41463	4336124	-0.003070	-9.746247	-0.005000	-0.007801	-0.000024	-0.006837			
41464	4336149	0.007191	-9.768778	-0.013734	-0.009581	0.002022	-0.001813			
41465	4336174	0.015785	-9.769476	-0.022801	-0.007908	0.001799	-0.001757	-89.912094	-0.033519	71.614655
41466	4336199	0.014217	-9.752387	-0.025170	-0.003128	0.000127	-0.002998			
41467	4336224	0.015444	-9.749484	0.003542	-0.006302	-0.000899	-0.003441			
41468	4336249	0.016628	-9.743202	0.028400	-0.009127	0.003901	-0.003348			
41469	4336274	0.029559	-9.762180	-0.023368	-0.008899	0.000349	-0.003941	-89.912712	-0.034096	71.614639
41470	4336299	0.014504	-9.742522	-0.018496	-0.005169	-0.004101	-0.002311			
41471	4336324	-0.006887	-9.745205	-0.015068	-0.008805	-0.002751	-0.004534			
41472	4336349	-0.012175	-9.739858	-0.027454	-0.006384	-0.003731	0.001352			
41473	4336374	0.006079	-9.754080	-0.013674	-0.004916	0.000033	-0.002164	-89.913017	-0.033816	71.616447
41474	4336399	0.011444	-9.769708	-0.011304	-0.009163	-0.003524	-0.002423			
41475	4336424	0.013158	-9.752565	-0.013731	-0.007726	-0.002271	-0.002356			
41476	4336449	0.021887	-9.769517	-0.014663	-0.005865	-0.001778	0.003667			
41477	4336474	0.000810	-9.717518	-0.019351	-0.002329	-0.002623	0.002241	-89.913277	-0.032269	71.618233
41478	4336499	0.005089	-9.766340	0.011802	-0.002937	0.000203	-0.001647			
41479	4336524	0.011007	-9.736639	-0.002170	-0.003460	0.002645	-0.001641			
41480	4336549	0.013005	-9.736830	-0.018973	-0.007372	-0.001167	-0.001197			
41481	4336574	0.044121	-9.743524	-0.021982	-0.004388	-0.000672	-0.005436	-89.912567	-0.032295	71.618744
41482	4336599	0.030889	-9.756124	-0.015260	-0.009827	-0.003032	-0.006202			
41483	4336624	0.004862	-9.735394	-0.026069	-0.004308	0.003541	-0.000153			
41484	4336649	-0.006761	-9.720593	-0.010656	0.000779	0.002144	-0.001651			
41485	4336674	0.009848	-9.748184	-0.023720	-0.004782	-0.000352	-0.003248	-89.911827	-0.032525	71.618744
41486	4336699	0.001189	-9.746903	-0.021304	-0.003955	0.000510	0.001115			
41487	4336724	-0.004728	-9.741772	0.011264	-0.009830	0.001821	-0.003356			
41488	4336749	-0.017755	-9.715915	-0.014945	-0.002539	0.006084	-0.002261			
41489	4336774	0.016330	-9.745132	-0.000218	-0.001375	0.001521	-0.001135	-89.911041	-0.031950	71.617844
41490	4336799	0.013905	-9.750223	0.020347	-0.005706	0.002798	-0.003169			
41491	4336824	0.016072	-9.764629	0.002530	-0.010870	-0.001556	-0.000355			
41492	4336849	0.012820	-9.763450	-0.015589	-0.006676	-0.001158	-0.003375			
41493	4336874	0.002395	-9.728384	-0.020851	-0.007172	-0.001417	-0.000428	-89.912064	-0.031619	71.617798
41494	4336899	-0.019081	-9.729374	-0.004442	-0.006926	0.002970	-0.003354			
41495	4336924	0.024573	-9.762734	0.010215	-0.007378	-0.000714	0.001045			
41496	4336949	-0.003151	-9.742207	-0.021204	0.000624	0.001433	0.002384			
41497	4336974	0.004378	-9.748924	0.020436	-0.000583	0.002697	-0.003563	-89.910789	-0.030732	71.617073
41498	4336999	0.023815	-9.747898	0.031321	-0.006650	0.004458	-0.004056			
41499	4337024	0.027144	-9.775954	0.006847	-0.006399	0.004528	-0.003670			
41500	4337049	-0.028183	-9.756851	-0.014830	-0.000998	-0.000547	-0.003581			
41501	4337074	-0.023800	-9.735191	-0.000568	-0.006203	0.002600	-0.002459	-89.910362	-0.031304	71.615555
41502	4337099	0.007591	-9.771329	-0.000729	-0.006644	0.002140	-0.002079			
41503	4337124	0.006987	-9.756631	-0.001191	-0.006069	0.000012	-0.003247			
41504	4337149	0.001105	-9.735048	-0.021274	-0.005658	0.001185	-0.003047			
41505	4337174	-0.000907	-9.744030	0.006916	-0.010678	-0.001609	0.000289	-89.911194	-0.031072	71.615547
41506	4337199	-0.011897	-9.765214	-0.013130	-0.009014	0.002027	-0.004894			
41507	4337224	0.027523	-9.763039	0.000158	-0.004031	0.002439	-0.003302			
41508	4337249	0.021665	-9.779882	-0.019943	-0.003627	0.001539	-0.005297			
41509	4337274	0.019187	-9.762496	-0.041951	-0.003216	0.003035	-0.002924	-89.910736	-0.032046	71.614510
41510	4337299	0.018656	-9.770041	-0.014704	-0.005369	0.002027	-0.005095			
41511	4337324	-0.003060	-9.746140	-0.012711	-0.012121	-0.007138	-0.004551			
41512	4337349	-0.025291	-9.728521	-0.003909	-0.008298	0.001912	-0.003162			
41513	4337374	0.017542	-9.771776	0.005409	-0.008430	0.002310	-0.000024	-89.912308	-0.032498	71.615303
41514	4337399	0.016536	-9.754908	-0.013171	-0.003347	-0.003101	-0.002757			
41515	4337424	0.006708	-9.758496	-0.034248	-0.004105	-0.005567	-0.002320			
41516	4337449	0.005114	-9.759360	-0.010304	-0.007497	-0.003362	-0.001724			
41517	4337474	0.025719	-9.748715	-0.038224	-0.006114	0.001106	-0.007084	-89.911980	-0.033123	71.617233
41518	4337499	0.010457	-9.745920	-0.047230	-0.004846	-0.002228	-0.002046			
41519	4337524	0.008406	-9.747166	-0.028986	-0.005382	0.000872	0.000662			
41520	4337549	0.001006	-9.766472	-0.013715	-0.010750	0.000121	-0.004321			
41521	4337574	0.017940	-9.747511	-0.030522	-0.008970	0.000939	-0.000924	-89.912933	-0.032689	71.617455
41522	4337599	0.029184	-9.742957	-0.009000	-0.007576	-0.002655	0.000653			
41523	4337624	0.007849	-9.743065	-0.018975	-0.008918	-0.000745	-0.002410			
41524	4337649	0.020168	-9.742678	-0.002751	-0.010155	0.003748	-0.006035			
41525	4337674	0.029348	-9.746522	-0.023833	-0.005010	-0.003327	-0.003394	-89.914146	-0.032908	71.618416
41526	4337699	0.015237	-9.756989	-0.032885	-0.006893	0.002006	-0.002275			
41527	4337724	0.005826	-9.730607	-0.027980	-0.002746	0.004466	-0.003295			
41528	4337749	0.005393	-9.740835	-0.011282	-0.007284	0.002187	-0.001436			
41529	4337774	-0.000970	-9.736925	0.007456	-0.004911	0.002170	-0.002535	-89.913956	-0.032886	71.617256
41530	4337799	0.022536	-9.744525	-0.004620	-0.007369	-0.001428	-0.002678			
41531	4337824	0.025905	-9.739667	-0.009384	-0.002544	-0.000449	-0.006659			
41532	4337849	0.030578	-9.733820	-0.015733	-0.008939	-0.002362	-0.003701			
41533	4337874	0.012765	-9.761631	-0.010345	-0.006491	0.001560	0.000098	-89.914261	-0.033343	71.617653
41534	4337899	0.013047	-9.751928	0.007368	-0.007278	-0.004274	-0.002435			
41535	4337924	0.000757	-9.767305	0.010333	-0.005946	0.000545	0.000986			
41536	4337949	-0.002337	-9.739840	0.010812	-0.006367	-0.002772	-0.004607			
41537	4337974	-0.002434	-9.762305	-0.009705	-0.003734	0.001021	-0.003825	-89.914268	-0.033374	71.618820
41538	4337999	-0.012267	-9.745157	0.008990	-0.004587	-0.002615	-0.006084			
41539	4338024	0.008287	-9.740829	-0.009857	-0.006317	-0.000122	-0.004469			
41540	4338049	-0.004934	-9.760994	-0.004517	-0.006783	0.000659	0.000930			
41541	4338074	-0.013514	-9.750021	-0.015461	-0.005108	0.000224	-0.001642	-89.914215	-0.033622	71.619110
41542	4338099	0.003996	-9.749049	-0.002168	-0.009240	0.001450	-0.001563			
41543	4338124	0.011281	-9.757882	-0.008395	-0.005715	-0.000940	-0.000882			
41544	4338149	-0.009681	-9.732371	0.012349	-0.003216	0.001296	0.000283			
41545	4338174	-0.011634	-9.760594	-0.004919	-0.005461	-0.004543	0.004099	-89.914268	-0.031948	71.619865
41546	4338199	-0.024894	-9.730137	0.009502	-0.005086	-0.000611	-0.001581			
41547	4338224	0.017714	-9.730607	-0.018549	-0.010540	-0.000520	-0.004643			
41548	4338249	0.011177	-9.754265	0.003134	-0.002979	0.001816	-0.001773			
41549	4338274	0.012245	-9.747190	-0.025149	-0.002015	-0.000824	-0.003517	-89.913918	-0.032221	71.619865
41550	4338299	0.026924	-9.752619	0.001033	-0.011182	-0.000145	-0.003687			
41551	4338324	-0.005494	-9.752435	-0.005921	-0.005206	-0.000800	-0.000556			
41552	4338349	0.019159	-9.741205	-0.007058	-0.009830	0.001891	-0.001302			
41553	4338374	0.010484	-9.770716	-0.008434	-0.006832	0.000136	0.000276	-89.915314	-0.031585	71.619835
41554	4338399	0.029996	-9.762203	-0.021395	-0.004496	-0.000992	-0.000629			
41555	4338424	0.029928	-9.763474	-0.000902	-0.010331	-0.000905	-0.004911			
41556	4338449	0.023436	-9.763241	-0.021013	-0.013027	-0.002897	-0.006324			
41557	4338474	0.009405	-9.758311	-0.013687	-0.005433	0.004485	-0.000468	-89.916771	-0.031965	71.619835
41558	4338499	0.019947	-9.767193	-0.012764	-0.006953	0.000268	0.004004			
41559	4338524	0.024846	-9.739846	0.002087	-0.004128	-0.002794	-0.004293			
41560	4338549	0.025598	-9.754276	-0.015695	-0.004682	-0.003709	-0.004300			
41561	4338574	0.052514	-9.765607	-0.028747	-0.006834	-0.000326	-0.004980	-89.916695	-0.031950	71.621071
41562	4338599	0.024660	-9.753836	-0.014679	-0.004080	-0.000215	-0.005180			
41563	4338624	-0.010340	-9.739553	-0.014519	-0.005585	-0.003073	-0.001276			
41564	4338649	0.029301	-9.735435	-0.034848	-0.004517	-0.002283	-0.000700			
41565	4338674	0.011410	-9.718740	-0.024249	-0.006467	0.000453	-0.005940	-89.916321	-0.032449	71.622047
41566	4338699	-0.008801	-9.731638	-0.035075	0.000846	0.001550	-0.006722			
41567	4338724	0.019619	-9.769970	-0.019014	-0.006571	-0.002645	-0.004284			
41568	4338749	0.019375	-9.752625	-0.004607	-0.007321	0.005217	-0.004305			
41569	4338774	0.029968	-9.767538	-0.013292	-0.005139	0.001332	0.000544	-89.915611	-0.033166	71.621849
41570	4338799	0.001062	-9.732187	-0.022294	-0.007428	-0.001365	-0.001009			
41571	4338824	0.006816	-9.748954	-0.007012	-0.010395	0.003953	0.001594			
41572	4338849	0.031955	-9.733200	-0.023349	-0.004242	0.001608	0.002913			
41573	4338874	0.022145	-9.752202	0.001106	-0.005743	-0.002372	-0.003260	-89.916252	-0.031755	71.621490
41574	4338899	0.022172	-9.747278	-0.010858	-0.004309	-0.000991	-0.004351			
41575	4338924	0.005017	-9.740627	-0.025131	-0.006932	0.001033	-0.003365			
41576	4338949	-0.009886	-9.736234	-0.013578	-0.007115	-0.001229	-0.003763			
41577	4338974	0.001170	-9.728909	-0.050519	-0.003108	-0.004195	0.000890	-89.916008	-0.031890	71.622925
41578	4338999	0.005032	-9.738702	-0.026995	-0.000958	-0.006364	-0.007905			
41579	4339024	0.010804	-9.753919	-0.020387	-0.005220	-0.000091	0.000088			
41580	4339049	-0.018798	-9.750670	-0.007713	-0.006132	0.002080	-0.001763			
41581	4339074	-0.015055	-9.726053	0.030081	-0.001782	-0.001840	-0.001988	-89.914711	-0.032155	71.624168
41582	4339099	0.017398	-9.754115	-0.001724	-0.005187	-0.003777	-0.003654			
41583	4339124	0.000784	-9.764910	0.007962	-0.004683	0.000818	-0.001833			
41584	4339149	-0.003049	-9.757465	0.014690	-0.007440	-0.001507	-0.008188			
41585	4339174	0.004062	-9.752727	-0.010777	-0.007610	-0.001748	-0.000621	-89.914932	-0.032824	71.624916
41586	4339199	-0.010931	-9.735113	0.005157	-0.004119	0.001208	-0.004657			
41587	4339224	0.002399	-9.753563	0.042880	-0.008529	0.000741	-0.005992			
41588	4339249	0.001045	-9.715313	0.022762	-0.008403	0.001270	-0.001308			
41589	4339274	-0.001987	-9.758830	-0.019804	-0.005034	0.004175	-0.000405	-89.915359	-0.033200	71.623993
41590	4339299	-0.013397	-9.764814	-0.009220	-0.003630	-0.000197	-0.002290			
41591	4339324	0.006870	-9.761673	0.018976	-0.003752	-0.002460	-0.002821			
41592	4339349	0.012294	-9.767044	0.001620	-0.009096	0.000802	-0.002596			
41593	4339374	-0.002313	-9.731377	-0.016011	-0.007412	-0.001948	-0.002933	-89.915451	-0.033335	71.624489
41594	4339399	0.005714	-9.731049	0.000682	-0.007500	-0.003570	-0.006272			
41595	4339424	0.006357	-9.741754	-0.012733	-0.010340	-0.000513	-0.003301			
41596	4339449	0.005041	-9.758634	0.004565	-0.008096	0.001465	-0.002398			
41597	4339474	0.011824	-9.767550	0.003653	-0.000538	0.005344	-0.003363	-89.915894	-0.034148	71.623962
41598	4339499	0.031848	-9.754687	-0.015212	-0.004205	-0.000603	-0.006400			
41599	4339524	0.009049	-9.758604	-0.025650	-0.006919	-0.007750	-0.003220			
41600	4339549	0.024129	-9.754395	-0.008967	-0.006680	-0.000837	-0.004216			
41601	4339574	-0.003579	-9.736835	-0.031779	-0.002117	0.000733	-0.001840	-89.915436	-0.035015	71.625168
41602	4339599	0.046216	-9.757632	-0.027738	-0.006041	-0.001024	-0.005567			
41603	4339624	0.034622	-9.758080	-0.008011	-0.002447	-0.002955	-0.000134			
41604	4339649	0.026722	-9.763634	-0.023368	-0.007457	0.001606	-0.001505			
41605	4339674	0.012908	-9.722906	-0.029960	-0.004041	-0.001243	-0.003326	-89.915001	-0.035116	71.625603
41606	4339699	0.014625	-9.748518	-0.028975	-0.002031	0.004154	-0.000864			
41607	4339724	0.010965	-9.753585	-0.041917	-0.000621	-0.002337	-0.001869			
41608	4339749	0.011629	-9.756756	0.011271	-0.004166	-0.001301	-0.001465			
41609	4339774	0.000094	-9.739989	-0.008862	-0.007300	0.002906	0.000300	-89.913681	-0.034308	71.625526
41610	4339799	0.010033	-9.761345	-0.031377	-0.003970	0.000700	-0.000045			
41611	4339824	0.011557	-9.732103	-0.019016	-0.011370	-0.000602	-0.005607			
41612	4339849	0.022309	-9.756285	-0.015670	-0.008552	0.001256	-0.007527			
41613	4339874	0.032758	-9.745514	0.016524	-0.004098	-0.001548	-0.003144	-89.914383	-0.035251	71.625504
41614	4339899	0.033886	-9.771363	-0.030518	-0.011005	-0.002129	-0.004925			
41615	4339924	0.016116	-9.764558	-0.024590	-0.002550	-0.000104	-0.004360			
41616	4339949	-0.012510	-9.742612	0.007163	-0.002997	0.000486	-0.000052			
41617	4339974	0.012318	-9.745002	-0.002058	-0.002494	-0.003186	0.003511	-89.913780	-0.034706	71.626839
41618	4339999	0.022695	-9.739703	0.000718	-0.007981	0.000142	0.003028			
41619	4340024	-0.005647	-9.745997	-0.014031	-0.007592	0.001816	-0.002342			
41620	4340049	-0.004083	-9.758467	-0.004461	-0.011817	0.001673	-0.003168			
41621	4340074	0.004311	-9.712172	0.016141	-0.007129	0.002843	-0.008170	-89.915390	-0.034843	71.625626
41622	4340099	0.028360	-9.761232	-0.014115	-0.001724	0.002505	0.000714			
41623	4340124	0.032389	-9.751493	0.004100	-0.001504	-0.002263	0.001976			
41624	4340149	-0.011388	-9.717053	0.012378	-0.004978	-0.002015	-0.002563			
41625	4340174	-0.008473	-9.717292	-0.001064	-0.008973	0.005342	0.000627	-89.914520	-0.033357	71.625076
41626	4340199	0.003521	-9.743250	-0.031729	-0.003500	-0.000185	-0.004357			
41627	4340224	0.004707	-9.734869	-0.019223	-0.000766	-0.003679	0.000307			
41628	4340249	-0.005522	-9.729242	0.007093	-0.005890	0.002885	0.000858			
41629	4340274	-0.005175	-9.741759	-0.012105	-0.009011	-0.003964	-0.002627	-89.913940	-0.032809	71.626579
41630	4340299	0.009694	-9.746563	-0.027469	-0.004548	0.002575	-0.004017			
41631	4340324	0.031681	-9.759909	-0.005555	-0.007066	-0.001092	-0.006406			
41632	4340349	0.022758	-9.742755	0.013687	-0.006275	-0.001723	-0.004935			
41633	4340374	0.009588	-9.758102	0.014172	-0.010327	-0.000946	-0.001135	-89.914658	-0.033789	71.627235
41634	4340399	-0.010730	-9.740072	0.029608	-0.008975	-0.002988	-0.001919			
41635	4340424	0.007218	-9.763580	0.029541	-0.007777	0.003356	-0.004898			
41636	4340449	-0.003161	-9.766758	0.010932	-0.008041	-0.000192	-0.001392			
41637	4340474	-0.000495	-9.738314	-0.015958	-0.007413	-0.001670	0.000007	-89.915947	-0.033574	71.627731
41638	4340499	-0.007366	-9.736115	0.021040	-0.004682	0.000697	-0.005183			
41639	4340524	0.012095	-9.757233	-0.009722	-0.002463	0.001389	-0.002232			
41640	4340549	0.000060	-9.744972	-0.014534	-0.007695	0.003104	-0.002722			
41641	4340574	0.011811	-9.757400	-0.030358	-0.004435	0.000766	-0.004025	-89.915375	-0.034219	71.627045
41642	4340599	0.021677	-9.759956	-0.010314	-0.008884	-0.000149	-0.003378			
41643	4340624	0.004292	-9.734386	-0.021262	-0.011799	0.001091	-0.003681			
41644	4340649	-0.015617	-9.714061	-0.000512	-0.004387	-0.000329	-0.002177			
41645	4340674	0.014721	-9.744054	-0.000618	-0.002860	-0.001781	0.001277	-89.916069	-0.033963	71.627708
41646	4340699	-0.005728	-9.737903	-0.015926	-0.007075	0.001568	-0.000237			
41647	4340724	-0.009889	-9.708089	-0.014926	-0.005685	-0.001772	-0.002177			
41648	4340749	-0.009694	-9.758223	-0.024968	-0.003642	0.002466	-0.001842			
41649	4340774	-0.005238	-9.736925	-0.017868	-0.007774	0.003618	-0.001501	-89.916206	-0.033403	71.627411
41650	4340799	-0.010811	-9.744030	-0.023534	-0.004983	-0.002018	-0.003463			
41651	4340824	0.042303	-9.764689	-0.025231	-0.002700	0.002606	-0.005434			
41652	4340849	0.008333	-9.755713	-0.019388	-0.009230	0.000881	-0.001961			
41653	4340874	0.014435	-9.783972	-0.027975	-0.007404	-0.002311	-0.001410	-89.916367	-0.033768	71.627426
41654	4340899	0.020673	-9.749752	-0.026576	-0.005306	-0.003956	-0.001806			
41655	4340924	0.020451	-9.748310	0.003645	-0.005725	-0.000535	0.000454			
41656	4340949	0.001544	-9.743434	-0.020652	-0.000931	0.005671	-0.004652			
41657	4340974	0.003382	-9.743822	-0.025075	-0.005613	0.004706	0.005296	-89.915558	-0.032484	71.627098
41658	4340999	-0.000557	-9.752493	-0.050931	-0.010201	0.001252	-0.002338			
41659	4341024	0.007756	-9.752512	-0.011678	-0.006893	-0.001982	-0.000319			
41660	4341049	0.044238	-9.761244	-0.031995	-0.008501	0.000115	-0.002170			
41661	4341074	0.008153	-9.750658	-0.008798	-0.008072	0.001168	0.002013	-89.917046	-0.031513	71.627380
41662	4341099	0.004730	-9.732890	-0.025486	-0.003371	-0.001852	0.001343			
41663	4341124	-0.002141	-9.756750	-0.021615	-0.001808	-0.000988	-0.001670			
41664	4341149	0.006739	-9.752167	-0.004490	-0.007145	0.004153	-0.000410			
41665	4341174	0.013598	-9.761965	-0.009264	-0.004947	0.003085	-0.003248	-89.916199	-0.030691	71.627182
41666	4341199	-0.015111	-9.752893	-0.005843	-0.009133	-0.000349	-0.003374			
41667	4341224	0.026146	-9.746385	0.006096	0.001888	-0.000541	-0.001867			
41668	4341249	0.013402	-9.780330	-0.018914	-0.007880	0.004908	-0.002778			
41669	4341274	0.013545	-9.743613	-0.030824	-0.004016	0.001740	-0.006977	-89.915619	-0.031458	71.626114
41670	4341299	-0.003666	-9.746939	-0.013509	-0.005747	-0.000489	-0.007553			
41671	4341324	0.015153	-9.769016	-0.012663	-0.005752	-0.000097	-0.005181			
41672	4341349	0.018837	-9.763384	-0.005471	-0.007041	-0.003666	-0.002761			
41673	4341374	-0.004673	-9.754717	-0.002008	-0.004378	-0.004776	0.000499	-89.915565	-0.032220	71.628113
41674	4341399	-0.004517	-9.754825	-0.026015	-0.009455	-0.004157	-0.001025			
41675	4341424	0.023185	-9.760684	-0.023677	-0.005186	-0.003572	-0.001423			
41676	4341449	-0.008466	-9.752375	-0.002910	-0.005433	-0.001897	-0.002375			
41677	4341474	-0.020324	-9.748590	-0.011966	-0.002600	-0.002557	-0.004688	-89.915489	-0.032199	71.630104
41678	4341499	0.030006	-9.781236	-0.007902	-0.003824	0.002140	-0.002488			
41679	4341524	-0.019222	-9.731096	-0.007229	-0.005370	-0.001758	-0.000764			
41680	4341549	-0.002244	-9.758091	0.004222	-0.005555	0.002107	-0.003310			
41681	4341574	-0.001469	-9.739447	-0.004871	-0.002263	-0.003068	-0.002836	-89.914597	-0.032153	71.630234
41682	4341599	0.010149	-9.755606	0.006044	-0.007065	0.000909	-0.006521			
41683	4341624	-0.005472	-9.726328	0.002772	-0.006860	-0.005475	-0.003923			
41684	4341649	-0.000467	-9.714049	0.010934	-0.004306	0.001155	-0.003831			
41685	4341674	0.009946	-9.742701	-0.000163	-0.009626	-0.002612	-0.000633	-89.915283	-0.032904	71.631584
41686	4341699	-0.000902	-9.730929	-0.034157	-0.006506	0.001766	-0.004083			
41687	4341724	-0.009008	-9.751529	0.003270	-0.006187	-0.000162	-0.002617			
41688	4341749	0.022067	-9.741026	-0.038107	-0.007187	0.003244	-0.000288			
41689	4341774	0.007413	-9.763986	-0.006337	-0.005168	-0.000082	-0.003327	-89.915543	-0.033000	71.630981
41690	4341799	-0.009099	-9.734148	-0.016409	-0.009069	-0.002147	-0.001079			
41691	4341824	0.021978	-9.748167	-0.005505	-0.009204	0.002109	-0.002027			
41692	4341849	0.009907	-9.744894	0.019444	-0.011714	0.002117	-0.007842			
41693	4341874	-0.009883	-9.755808	0.003306	-0.006916	-0.003864	-0.004618	-89.917519	-0.033840	71.631393
41694	4341899	-0.010369	-9.745062	-0.017283	-0.002615	0.000153	-0.004742			
41695	4341924	0.008601	-9.739817	-0.003998	-0.004576	-0.001116	-0.008588			
41696	4341949	0.002622	-9.725714	-0.000109	-0.005218	0.001661	-0.002928			
41697	4341974	-0.014269	-9.736097	-0.016855	-0.009266	0.001909	-0.005156	-89.917290	-0.035520	71.631424
41698	4341999	-0.011438	-9.739995	-0.008190	-0.004919	-0.001824	-0.002694			
41699	4342024	0.001462	-9.741521	-0.022658	-0.007182	0.001052	-0.001065			
41700	4342049	0.004885	-9.748661	-0.017398	-0.005096	-0.002274	-0.000384			
41701	4342074	0.005802	-9.725571	0.025244	-0.007546	-0.005938	-0.003029	-89.917519	-0.035160	71.633301
41702	4342099	0.013780	-9.736198	-0.019404	-0.008196	-0.003423	-0.000966			
41703	4342124	-0.003546	-9.760171	-0.016904	-0.008295	-0.000133	-0.001714			
41704	4342149	-0.003776	-9.754908	0.011878	-0.007388	-0.000508	-0.001849			
41705	4342174	0.018564	-9.753508	0.000267	-0.005689	0.001025	0.005978	-89.918427	-0.033560	71.633865
41706	4342199	0.014734	-9.733778	-0.021277	-0.006777	0.000083	-0.002673			
41707	4342224	-0.003727	-9.744501	-0.017834	-0.006618	-0.000557	-0.001660			
41708	4342249	0.025781	-9.766043	0.019406	-0.006405	-0.003259	0.002366			
41709	4342274	0.006718	-9.738148	-0.021221	-0.004716	-0.000073	-0.001983	-89.918633	-0.032737	71.634689
41710	4342299	0.010638	-9.744364	-0.015013	-0.003611	-0.001228	-0.008979			
41711	4342324	-0.001165	-9.723282	-0.006810	-0.005022	0.001340	-0.004791			
41712	4342349	0.011552	-9.753448	-0.009709	-0.001934	-0.001051	-0.000519			
